,Region,Year,Num_Enrolled
0,NSW,2004,777700.0
1,NSW,2005,784400.0
2,NSW,2006,784400.0
3,NSW,2007,785600.0
4,NSW,2008,800500.0
5,NSW,2009,862100.0
6,NSW,2010,926800.0
7,NSW,2011,946000.0
8,NSW,2012,952200.0
9,NSW,2013,938300.0
10,NSW,2014,959200.0
11,NSW,2015,936900.0
12,NSW,2016,1000100.0
13,NSW,2017,976600.0
14,NSW,2018,983100.0
15,NSW,2019,1021900.0
16,NSW,2020,1029700.0
17,VIC,2004,626000.0
18,VIC,2005,591200.0
19,VIC,2006,575700.0
20,VIC,2007,606200.0
21,VIC,2008,661000.0
22,VIC,2009,669100.0
23,VIC,2010,723400.0
24,VIC,2011,731300.0
25,VIC,2012,726500.0
26,VIC,2013,741200.0
27,VIC,2014,759200.0
28,VIC,2015,807100.0
29,VIC,2016,797800.0
30,VIC,2017,786800.0
31,VIC,2018,842800.0
32,VIC,2019,875400.0
33,VIC,2020,849500.0
34,QLD,2004,429300.0
35,QLD,2005,436600.0
36,QLD,2006,429000.0
37,QLD,2007,462800.0
38,QLD,2008,479000.0
39,QLD,2009,479000.0
40,QLD,2010,515200.00000000006
41,QLD,2011,538300.0
42,QLD,2012,520299.99999999994
43,QLD,2013,567600.0
44,QLD,2014,545100.0
45,QLD,2015,568200.0
46,QLD,2016,601500.0
47,QLD,2017,571700.0
48,QLD,2018,580900.0
49,QLD,2019,594800.0
50,QLD,2020,604700.0
51,SA,2004,162000.0
52,SA,2005,170500.0
53,SA,2006,166200.0
54,SA,2007,175100.0
55,SA,2008,184200.0
56,SA,2009,183000.0
57,SA,2010,198000.0
58,SA,2011,202500.0
59,SA,2012,205600.0
60,SA,2013,221700.0
61,SA,2014,216100.0
62,SA,2015,227100.0
63,SA,2016,220000.0
64,SA,2017,208700.0
65,SA,2018,212600.0
66,SA,2019,207800.0
67,SA,2020,194900.0
68,WA,2004,224700.0
69,WA,2005,213100.0
70,WA,2006,204900.0
71,WA,2007,223700.0
72,WA,2008,213800.0
73,WA,2009,242800.0
74,WA,2010,252000.0
75,WA,2011,264200.0
76,WA,2012,275900.0
77,WA,2013,281300.0
78,WA,2014,296300.0
79,WA,2015,307700.0
80,WA,2016,315100.0
81,WA,2017,309700.0
82,WA,2018,303600.0
83,WA,2019,311200.0
84,WA,2020,299900.0
85,TAS,2004,50800.0
86,TAS,2005,54200.0
87,TAS,2006,52100.0
88,TAS,2007,54100.0
89,TAS,2008,59900.0
90,TAS,2009,58300.0
91,TAS,2010,55000.0
92,TAS,2011,62100.0
93,TAS,2012,60500.0
94,TAS,2013,64200.0
95,TAS,2014,59800.0
96,TAS,2015,61000.0
97,TAS,2016,59200.0
98,TAS,2017,57500.0
99,TAS,2018,58900.0
100,TAS,2019,60700.0
101,TAS,2020,61800.0
102,NT,2004,14200.0
103,NT,2005,16200.0
104,NT,2006,19700.0
105,NT,2007,12800.0
106,NT,2008,17800.0
107,NT,2009,22600.0
108,NT,2010,26600.0
109,NT,2011,19500.0
110,NT,2012,22600.0
111,NT,2013,25200.0
112,NT,2014,28600.0
113,NT,2015,30600.0
114,NT,2016,29200.0
115,NT,2017,28400.0
116,NT,2018,26100.0
117,NT,2019,23700.0
118,NT,2020,26000.0
119,ACT,2004,48500.0
120,ACT,2005,52700.0
121,ACT,2006,47100.0
122,ACT,2007,51800.0
123,ACT,2008,50900.0
124,ACT,2009,54700.0
125,ACT,2010,58100.0
126,ACT,2011,56800.0
127,ACT,2012,57200.0
128,ACT,2013,56500.0
129,ACT,2014,64700.0
130,ACT,2015,59300.0
131,ACT,2016,62600.0
132,ACT,2017,63200.0
133,ACT,2018,71400.0
134,ACT,2019,61700.0
135,ACT,2020,59100.0
